3888,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,Movie (1 eps),Dec 1985 - Dec 1985,"2,696 members",6.88,https://myanimelist.net/anime/2119/Captain_Tsubasa__Ayaushi_Zen_Nihon_Jr
3889,Chain Chronicle: Haecceitas no Hikari,TV (12 eps),Jan 2017 - Mar 2017,"47,330 members",6.88,https://myanimelist.net/anime/28833/Chain_Chronicle__Haecceitas_no_Hikari
3890,Cheer Danshi!!,TV (12 eps),Jul 2016 - Sep 2016,"35,930 members",6.88,https://myanimelist.net/anime/32483/Cheer_Danshi
3891,Code:Breaker OVA,OVA (3 eps),Dec 2012 - Apr 2013,"20,159 members",6.88,https://myanimelist.net/anime/15633/Code_Breaker_OVA
3892,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,Movie (1 eps),Apr 2012 - Apr 2012,924 members,6.88,https://myanimelist.net/anime/12499/Crayon_Shin-chan_Movie_20__Arashi_wo_Yobu_Ora_to_Uchuu_no_Princess
3893,Devilman Lady,TV (26 eps),Oct 1998 - May 1999,"9,875 members",6.88,https://myanimelist.net/anime/1629/Devilman_Lady
3894,Eat-Man '98,TV (12 eps),Oct 1998 - Dec 1998,"3,087 members",6.88,https://myanimelist.net/anime/1599/Eat-Man_98
3895,Eyeshield 21: Jump Festa 2005 Special,Special (1 eps),2005 - 2005,"4,506 members",6.88,https://myanimelist.net/anime/6418/Eyeshield_21__Jump_Festa_2005_Special
3896,Fate/kaleid liner Prisma☆Illya Specials,Special (5 eps),Sep 2013 - Jan 2014,"20,624 members",6.88,https://myanimelist.net/anime/19109/Fate_kaleid_liner_Prisma☆Illya_Specials
3897,Garo: Honoo no Kokuin - Home,Special (1 eps),Sep 2015 - Sep 2015,"4,233 members",6.88,https://myanimelist.net/anime/32415/Garo__Honoo_no_Kokuin_-_Home
3898,Gate Keepers 21,OVA (6 eps),Apr 2002 - Jan 2003,"7,842 members",6.88,https://myanimelist.net/anime/128/Gate_Keepers_21
3899,Glass no Hana to Kowasu Sekai,Movie (1 eps),Jan 2016 - Jan 2016,"20,521 members",6.88,https://myanimelist.net/anime/25907/Glass_no_Hana_to_Kowasu_Sekai
3900,Hanaukyou Maid-tai: La Verite,TV (12 eps),Apr 2004 - Jun 2004,"15,497 members",6.88,https://myanimelist.net/anime/649/Hanaukyou_Maid-tai__La_Verite
3901,Hiiro no Kakera,TV (13 eps),Apr 2012 - Jun 2012,"64,017 members",6.88,https://myanimelist.net/anime/12461/Hiiro_no_Kakera
3902,Karasu Tengu Kabuto,TV (39 eps),Jul 1990 - Jun 1991,"1,349 members",6.88,https://myanimelist.net/anime/2243/Karasu_Tengu_Kabuto
3903,Kick no Oni,TV (26 eps),Oct 1970 - Mar 1971,315 members,6.88,https://myanimelist.net/anime/3870/Kick_no_Oni
3904,Kidou Senkan Nadesico: The Prince of Darkness,Movie (1 eps),Aug 1998 - Aug 1998,"10,477 members",6.88,https://myanimelist.net/anime/219/Kidou_Senkan_Nadesico__The_Prince_of_Darkness
3905,Koisuru Tenshi Angelique: Kagayaki no Ashita Special,Special (1 eps),Apr 2007 - Apr 2007,"1,450 members",6.88,https://myanimelist.net/anime/7333/Koisuru_Tenshi_Angelique__Kagayaki_no_Ashita_Special
3906,Koneko no Chii: Ponponra Daibouken,TV (51 eps),Oct 2016 - Sep 2017,"4,548 members",6.88,https://myanimelist.net/anime/33240/Koneko_no_Chii__Ponponra_Daibouken
3907,Kyouryuu Daisensou Aizenborg,TV (39 eps),Oct 1977 - Jun 1978,505 members,6.88,https://myanimelist.net/anime/4073/Kyouryuu_Daisensou_Aizenborg
3908,Mahou Sensei Negima! Anime Final,Movie (1 eps),Aug 2011 - Aug 2011,"11,264 members",6.88,https://myanimelist.net/anime/7135/Mahou_Sensei_Negima_Anime_Final
3909,Mahou Shoujo-tai Arusu the Adventure,OVA (6 eps),Nov 2007 - Nov 2007,"3,528 members",6.88,https://myanimelist.net/anime/3991/Mahou_Shoujo-tai_Arusu_the_Adventure
3910,Metal Fight Beyblade 4D,TV (52 eps),Apr 2011 - Apr 2012,"8,291 members",6.88,https://myanimelist.net/anime/10370/Metal_Fight_Beyblade_4D
3911,Miyuki,TV (37 eps),Mar 1983 - Apr 1984,"1,699 members",6.89,https://myanimelist.net/anime/2231/Miyuki
3912,Mobile Police Patlabor: WXIII,Movie (1 eps),Dec 2001 - Dec 2001,"6,149 members",6.88,https://myanimelist.net/anime/1290/Mobile_Police_Patlabor__WXIII
3913,Monster Farm: Legend e no Michi,TV (25 eps),Apr 2000 - Sep 2000,"7,938 members",6.88,https://myanimelist.net/anime/13201/Monster_Farm__Legend_e_no_Michi
3914,Moon Pride,Music (1 eps),Jul 2014 - Jul 2014,"2,934 members",6.88,https://myanimelist.net/anime/25375/Moon_Pride
3915,Nekketsu Saikyou Go-Saurer,TV (51 eps),Mar 1993 - Feb 1994,498 members,6.88,https://myanimelist.net/anime/5395/Nekketsu_Saikyou_Go-Saurer
3916,Peace Maker Kurogane Special,Special (1 eps),Dec 2003 - Dec 2003,"1,722 members",6.88,https://myanimelist.net/anime/9568/Peace_Maker_Kurogane_Special
3917,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,Movie (1 eps),Jul 2011 - Jul 2011,"20,534 members",6.88,https://myanimelist.net/anime/9917/Pokemon_Best_Wishes__Victini_to_Kuroki_Eiyuu_Zekrom
3918,Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,Movie (1 eps),Jul 2011 - Jul 2011,"18,086 members",6.88,https://myanimelist.net/anime/10740/Pokemon_Best_Wishes__Victini_to_Shiroki_Eiyuu_Reshiram
3919,Pupipo!,TV (15 eps),Dec 2013 - Mar 2014,"14,016 members",6.88,https://myanimelist.net/anime/21325/Pupipo
3920,Sasami: Mahou Shoujo Club 2,TV (13 eps),Oct 2006 - Jan 2007,"2,576 members",6.88,https://myanimelist.net/anime/1882/Sasami__Mahou_Shoujo_Club_2
3921,Sonic★the★Hedgehog,OVA (2 eps),Jan 1996 - Jan 1996,"8,538 members",6.88,https://myanimelist.net/anime/2263/Sonic★the★Hedgehog
3922,Terra e... (TV) Specials,Special (3 eps),2007 - 2008,"2,154 members",6.88,https://myanimelist.net/anime/5037/Terra_e_TV_Specials
3923,To Heart 2 AD Plus,OVA (2 eps),Apr 2009 - Oct 2009,"4,049 members",6.88,https://myanimelist.net/anime/4804/To_Heart_2_AD_Plus
3924,Viewtiful Joe,TV (51 eps),Oct 2004 - Sep 2005,"6,367 members",6.88,https://myanimelist.net/anime/278/Viewtiful_Joe
3925,Yoshinaga-san'chi no Gargoyle,TV (13 eps),Apr 2006 - Jun 2006,"3,435 members",6.88,https://myanimelist.net/anime/965/Yoshinaga-sanchi_no_Gargoyle
3926,.hack//G.U. Returner,OVA (1 eps),Jan 2007 - Jan 2007,"16,408 members",6.87,https://myanimelist.net/anime/2928/hack__GU_Returner
3927,Anime 80-nichikan Sekai Isshuu,TV (26 eps),Jan 1984 - Jul 1984,"2,582 members",6.87,https://myanimelist.net/anime/2579/Anime_80-nichikan_Sekai_Isshuu
3928,Bakusou Kyoudai Let's & Go,TV (51 eps),Jan 1996 - Dec 1996,"5,091 members",6.86,https://myanimelist.net/anime/2705/Bakusou_Kyoudai_Lets___Go
3929,"Dakara Boku wa, H ga Dekinai. OVA",OVA (1 eps),Mar 2013 - Mar 2013,"37,600 members",6.87,https://myanimelist.net/anime/14893/Dakara_Boku_wa_H_ga_Dekinai_OVA
3930,Dog Days' Specials,Special (13 eps),Sep 2012 - Mar 2013,"5,555 members",6.87,https://myanimelist.net/anime/17419/Dog_Days_Specials
3931,Doujin Work,TV (12 eps),Jul 2007 - Sep 2007,"21,670 members",6.87,https://myanimelist.net/anime/2166/Doujin_Work
3932,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,Special (1 eps),Dec 1993 - Dec 1993,"5,651 members",6.87,https://myanimelist.net/anime/22699/Dragon_Ball_Z__Zenbu_Misemasu_Toshi_Wasure_Dragon_Ball_Z
3933,Fatal Fury 2: The New Battle,OVA (1 eps),Jul 1993 - Jul 1993,"5,489 members",6.87,https://myanimelist.net/anime/1800/Fatal_Fury_2__The_New_Battle
3934,FlashBack,Music (1 eps),Feb 2012 - Feb 2012,"1,725 members",6.87,https://myanimelist.net/anime/13281/FlashBack
3935,Fortune Arterial: Akai Yakusoku,TV (12 eps),Oct 2010 - Dec 2010,"79,467 members",6.87,https://myanimelist.net/anime/8536/Fortune_Arterial__Akai_Yakusoku
3936,Gekitou! Crush Gear Turbo,TV (68 eps),Oct 2001 - Jan 2003,"3,372 members",6.87,https://myanimelist.net/anime/3012/Gekitou_Crush_Gear_Turbo
3937,Ginga Tetsudou 999: Hoshizora wa Time Machine,Movie (1 eps),Jul 2007 - Jul 2007,514 members,6.87,https://myanimelist.net/anime/12163/Ginga_Tetsudou_999__Hoshizora_wa_Time_Machine
3938,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,Special (1 eps),Oct 1980 - Oct 1980,843 members,6.87,https://myanimelist.net/anime/6735/Ginga_Tetsudou_999__Kimi_wa_Haha_no_You_ni_Aiseru_ka
3939,Glass no Usagi,Movie (1 eps),Sep 2005 - Sep 2005,"1,298 members",6.87,https://myanimelist.net/anime/3646/Glass_no_Usagi
3940,Green Legend Ran,OVA (3 eps),Nov 1992 - Mar 1993,"3,334 members",6.87,https://myanimelist.net/anime/1169/Green_Legend_Ran
3941,Hitohira,TV (12 eps),Mar 2007 - Jun 2007,"15,284 members",6.87,https://myanimelist.net/anime/1721/Hitohira
3942,Jigoku Sensei Nube: Kyoufu no Natsu Yasumi! Asashi no Uni no Gensetsu,Movie (1 eps),Jul 1997 - Jul 1997,"1,214 members",6.87,https://myanimelist.net/anime/5296/Jigoku_Sensei_Nube__Kyoufu_no_Natsu_Yasumi_Asashi_no_Uni_no_Gensetsu
3943,Kimagure Orange☆Road: Tanabata Special,OVA (1 eps),Nov 1987 - Nov 1987,739 members,6.87,https://myanimelist.net/anime/14059/Kimagure_Orange☆Road__Tanabata_Special
3944,Kobato.: Hajimete no Kobato.,Special (8 eps),Jan 2010 - Mar 2012,"6,575 members",6.87,https://myanimelist.net/anime/10098/Kobato__Hajimete_no_Kobato
3945,Lupin III: Russia yori Ai wo Komete,Special (1 eps),Jul 1992 - Jul 1992,"3,217 members",6.87,https://myanimelist.net/anime/1420/Lupin_III__Russia_yori_Ai_wo_Komete
3946,Mahou Sensei Negima! Introduction Film,OVA (3 eps),Aug 2004 - Mar 2005,"7,205 members",6.87,https://myanimelist.net/anime/3948/Mahou_Sensei_Negima_Introduction_Film
3947,Makai Senki Disgaea,TV (12 eps),Apr 2006 - Jun 2006,"32,475 members",6.87,https://myanimelist.net/anime/860/Makai_Senki_Disgaea
3948,Maria†Holic Alive Special,Special (1 eps),Jul 2011 - Jul 2011,"5,149 members",6.87,https://myanimelist.net/anime/10945/Maria†Holic_Alive_Special
3949,Mazinger Z tai Ankoku Daishougun,Movie (1 eps),Jul 1974 - Jul 1974,"1,103 members",6.87,https://myanimelist.net/anime/4406/Mazinger_Z_tai_Ankoku_Daishougun
3950,Mirai Keisatsu Urashiman,TV (50 eps),Jan 1983 - Dec 1983,907 members,6.87,https://myanimelist.net/anime/2933/Mirai_Keisatsu_Urashiman
3951,Nana Maru San Batsu,TV (12 eps),Jul 2017 - Sep 2017,"37,711 members",6.87,https://myanimelist.net/anime/34580/Nana_Maru_San_Batsu
3952,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!,OVA (1 eps),Dec 2005 - Dec 2005,"49,525 members",6.87,https://myanimelist.net/anime/1074/Naruto_Narutimate_Hero_3__Tsuini_Gekitotsu_Jounin_vs_Genin_Musabetsu_Dairansen_taikai_Kaisai
3953,Ninja Hattori-kun,TV (694 eps),Sep 1981 - Dec 1987,"2,591 members",6.87,https://myanimelist.net/anime/4936/Ninja_Hattori-kun
3954,Okusama ga Seitokaichou!,TV (12 eps),Jul 2015 - Sep 2015,"121,687 members",6.87,https://myanimelist.net/anime/28819/Okusama_ga_Seitokaichou
3955,Re:Petit kara Hajimeru Isekai Seikatsu,Special (14 eps),Jun 2016 - Sep 2016,"21,021 members",6.87,https://myanimelist.net/anime/33569/Re_Petit_kara_Hajimeru_Isekai_Seikatsu
3956,Ring ni Kakero 1: Sekai Taikai-hen,TV (6 eps),Apr 2011 - Jun 2011,663 members,6.87,https://myanimelist.net/anime/10346/Ring_ni_Kakero_1__Sekai_Taikai-hen
3957,Rinne no Lagrange: Kamogawa Days,OVA (1 eps),Jun 2012 - Jun 2012,"6,340 members",6.87,https://myanimelist.net/anime/13727/Rinne_no_Lagrange__Kamogawa_Days
3958,Saijaku Muhai no Bahamut,TV (12 eps),Jan 2016 - Mar 2016,"130,918 members",6.87,https://myanimelist.net/anime/30749/Saijaku_Muhai_no_Bahamut
3959,Sangokushi II: Amakakeru Otoko-tachi,Special (1 eps),Aug 1986 - Aug 1986,237 members,6.87,https://myanimelist.net/anime/8678/Sangokushi_II__Amakakeru_Otoko-tachi
3960,Sengoku Majin Goushougun,TV (26 eps),Jul 1981 - Dec 1981,"1,031 members",6.88,https://myanimelist.net/anime/2510/Sengoku_Majin_Goushougun
3961,Sora no Otoshimono Final: Eternal My Master,Movie (1 eps),Apr 2014 - Apr 2014,"56,374 members",6.87,https://myanimelist.net/anime/12783/Sora_no_Otoshimono_Final__Eternal_My_Master
3962,Soukou Kihei Votoms: Big Battle,OVA (1 eps),Jul 1986 - Jul 1986,"1,935 members",6.87,https://myanimelist.net/anime/2584/Soukou_Kihei_Votoms__Big_Battle
3963,Sousei no Aquarion Evol,Special (1 eps),Jul 2015 - Jul 2015,"4,324 members",6.87,https://myanimelist.net/anime/30381/Sousei_no_Aquarion_Evol
3964,Tansu Warashi.,Movie (1 eps),Mar 2011 - Mar 2011,"4,250 members",6.87,https://myanimelist.net/anime/10502/Tansu_Warashi
3965,Teekyuu 2,TV (12 eps),Jul 2013 - Sep 2013,"18,937 members",6.87,https://myanimelist.net/anime/18121/Teekyuu_2
3966,Tenshi ni Narumon!,TV (26 eps),Apr 1999 - Sep 1999,"4,238 members",6.87,https://myanimelist.net/anime/605/Tenshi_ni_Narumon
3967,Tottemo! Luckyman,TV (50 eps),Apr 1994 - Mar 1995,549 members,6.88,https://myanimelist.net/anime/3672/Tottemo_Luckyman
3968,Akakichi no Eleven,TV (52 eps),Apr 1970 - Apr 1971,"1,099 members",6.86,https://myanimelist.net/anime/2316/Akakichi_no_Eleven
3969,C³ Special,Special (1 eps),Apr 2012 - Apr 2012,"20,344 members",6.86,https://myanimelist.net/anime/12505/C³_Special
3970,Chibi☆Devi!,TV (75 eps),Oct 2011 - Feb 2014,"9,034 members",6.86,https://myanimelist.net/anime/11457/Chibi☆Devi
3971,Chocchan Monogatari,Movie (1 eps),Mar 1996 - Mar 1996,576 members,6.86,https://myanimelist.net/anime/4201/Chocchan_Monogatari
3972,Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,Movie (1 eps),Mar 1990 - Mar 1990,"60,392 members",6.86,https://myanimelist.net/anime/895/Dragon_Ball_Z_Movie_02__Kono_Yo_de_Ichiban_Tsuyoi_Yatsu
3973,Dragon Drive,TV (38 eps),Jul 2002 - Mar 2003,"15,694 members",6.86,https://myanimelist.net/anime/296/Dragon_Drive
3974,Eine Kleine,Music (1 eps),Apr 2014 - Apr 2014,534 members,6.86,https://myanimelist.net/anime/30907/Eine_Kleine
3975,Fuuma no Kojirou: Seiken Sensou-hen,OVA (6 eps),Sep 1990 - Dec 1990,784 members,6.86,https://myanimelist.net/anime/4855/Fuuma_no_Kojirou__Seiken_Sensou-hen
3976,Genshiken Nidaime Specials,Special (4 eps),Sep 2013 - Dec 2013,"4,551 members",6.86,https://myanimelist.net/anime/19889/Genshiken_Nidaime_Specials
3977,Girls und Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou - Akiyama Yukari no Sensha Kouza,Special (1 eps),Jul 2014 - Jul 2014,"1,654 members",6.86,https://myanimelist.net/anime/33658/Girls_und_Panzer__Kore_ga_Hontou_no_Anzio-sen_Desu_-_Fushou_-_Akiyama_Yukari_no_Sensha_Kouza
3978,Goshuushou-sama Ninomiya-kun,TV (12 eps),Oct 2007 - Dec 2007,"69,617 members",6.86,https://myanimelist.net/anime/2494/Goshuushou-sama_Ninomiya-kun
3979,Granblue Fantasy The Animation,TV (13 eps),Apr 2017 - Jun 2017,"67,117 members",6.86,https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation
3980,Gregory Horror Show,TV (25 eps),Oct 1999 - Jun 2001,"1,685 members",6.86,https://myanimelist.net/anime/6069/Gregory_Horror_Show
3981,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,Special (1 eps),Mar 2014 - Mar 2014,"5,257 members",6.86,https://myanimelist.net/anime/23115/Hamatora_The_Animation__Saishuukai_Chokuzen_Mao_ga_Okuru
3982,Happiness!: Watarase Jun no Kareinaru Ichinichi,OVA (1 eps),Jan 2007 - Jan 2007,"5,255 members",6.86,https://myanimelist.net/anime/1902/Happiness__Watarase_Jun_no_Kareinaru_Ichinichi
3983,Harukanaru Toki no Naka de 3: Owarinaki Unmei,Special (1 eps),Jan 2010 - Jan 2010,"1,934 members",6.86,https://myanimelist.net/anime/7254/Harukanaru_Toki_no_Naka_de_3__Owarinaki_Unmei
3984,Highlander: The Search for Vengeance,Movie (1 eps),Feb 2007 - Feb 2007,"11,038 members",6.86,https://myanimelist.net/anime/2178/Highlander__The_Search_for_Vengeance
3985,Inazuma Eleven Go: TCG CM NG-shuu,Special (1 eps),Nov 2012 - Nov 2012,"1,156 members",6.86,https://myanimelist.net/anime/16964/Inazuma_Eleven_Go__TCG_CM_NG-shuu
3986,Jewelpet Kira☆Deco!,TV (52 eps),Apr 2012 - Mar 2013,"1,747 members",6.86,https://myanimelist.net/anime/12963/Jewelpet_Kira☆Deco
3987,Jigoku Sensei Nube: Gozen 0 toki Nube Shisu!,Movie (1 eps),Mar 1997 - Mar 1997,"1,067 members",6.86,https://myanimelist.net/anime/8228/Jigoku_Sensei_Nube__Gozen_0_toki_Nube_Shisu
3988,Kanon Kazahana,Special (1 eps),May 2003 - May 2003,"10,244 members",6.86,https://myanimelist.net/anime/704/Kanon_Kazahana
3989,Log Horizon Recap,Special (1 eps),Nov 2013 - Nov 2013,"12,043 members",6.86,https://myanimelist.net/anime/21235/Log_Horizon_Recap
3990,Magical☆Star Kanon 100%,OVA (1 eps),Jun 2013 - Jun 2013,"20,360 members",6.86,https://myanimelist.net/anime/17725/Magical☆Star_Kanon_100
3991,Mai-HiME: Kuro no Mai/Saigo no Bansan,Special (1 eps),Jan 2010 - Jan 2010,"4,369 members",6.86,https://myanimelist.net/anime/8062/Mai-HiME__Kuro_no_Mai_Saigo_no_Bansan
3992,Makai Senki Disgaea: Welcome to Netherworld,Special (1 eps),Feb 2006 - Feb 2006,"3,678 members",6.86,https://myanimelist.net/anime/6741/Makai_Senki_Disgaea__Welcome_to_Netherworld
3993,Marginal#4: Kiss kara Tsukuru Big Bang,TV (12 eps),Jan 2017 - Mar 2017,"9,187 members",6.86,https://myanimelist.net/anime/33788/Marginal4__Kiss_kara_Tsukuru_Big_Bang
3994,Mayoi Neko Overrun!,TV (13 eps),Apr 2010 - Jun 2010,"85,373 members",6.86,https://myanimelist.net/anime/7590/Mayoi_Neko_Overrun
3995,Night Head Genesis,TV (24 eps),Jun 2006 - Dec 2006,"22,245 members",6.86,https://myanimelist.net/anime/1243/Night_Head_Genesis
3996,Overlord: Ple Ple Pleiades (OVA),OVA (1 eps),Sep 2016 - Sep 2016,"21,431 members",6.86,https://myanimelist.net/anime/33372/Overlord__Ple_Ple_Pleiades_OVA
3997,Patalliro Saiyuuki!,TV (26 eps),Jun 2005 - Nov 2005,"2,317 members",6.86,https://myanimelist.net/anime/1035/Patalliro_Saiyuuki
3998,Patalliro! Stardust Keikaku,Movie (1 eps),Jul 1983 - Jul 1983,497 members,6.86,https://myanimelist.net/anime/12663/Patalliro_Stardust_Keikaku
3999,Pokemon XY: Sora no Hahen,Movie (1 eps),Jul 2014 - Jul 2014,"2,936 members",6.86,https://myanimelist.net/anime/23849/Pokemon_XY__Sora_no_Hahen
4000,Pretty Rhythm: Aurora Dream - Prism Shougekijou,Special (51 eps),Jul 2011 - Jun 2012,"1,437 members",6.87,https://myanimelist.net/anime/11911/Pretty_Rhythm__Aurora_Dream_-_Prism_Shougekijou
4001,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,OVA (1 eps),Mar 2014 - Mar 2014,"1,535 members",6.86,https://myanimelist.net/anime/23871/Puchimas__Petit_Petit_iDOLMSTER_-_Fuyu→Kotatsu←Haru
4002,RESTART POiNTER,Music (1 eps),Jun 2016 - Jun 2016,636 members,6.86,https://myanimelist.net/anime/33420/RESTART_POiNTER
4003,Ring ni Kakero 1: Kage Dou-hen,TV (6 eps),Apr 2010 - Jun 2010,843 members,6.86,https://myanimelist.net/anime/7793/Ring_ni_Kakero_1__Kage_Dou-hen
4004,Saki Biyori Animation,OVA (1 eps),Jul 2015 - Jul 2015,"2,039 members",6.86,https://myanimelist.net/anime/27709/Saki_Biyori_Animation
4005,Senjou no Valkyria: SenVal Theater,Special (9 eps),Aug 2009 - Apr 2010,"8,747 members",6.86,https://myanimelist.net/anime/7016/Senjou_no_Valkyria__SenVal_Theater
4006,Shin Koihime†Musou: Otome Tairan OVA,OVA (1 eps),Feb 2011 - Feb 2011,"4,047 members",6.86,https://myanimelist.net/anime/10297/Shin_Koihime†Musou__Otome_Tairan_OVA
4007,Shouwa Ahozoushi Akanuke Ichiban!,TV (22 eps),Oct 1985 - Mar 1986,332 members,6.86,https://myanimelist.net/anime/17211/Shouwa_Ahozoushi_Akanuke_Ichiban
4008,Souten no Ken,TV (22 eps),Oct 2006 - Mar 2007,"4,933 members",6.86,https://myanimelist.net/anime/1541/Souten_no_Ken
4009,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,OVA (1 eps),Mar 2014 - Mar 2014,"15,334 members",6.86,https://myanimelist.net/anime/22759/Toaru_Kagaku_no_Railgun_S__Daiji_na_Koto_wa_Zenbu_Sentou_ni_Osowatta
4010,Wonder Beat Scramble,TV (26 eps),Apr 1986 - Nov 1986,526 members,6.86,https://myanimelist.net/anime/4083/Wonder_Beat_Scramble
4011,Youkai Apartment no Yuuga na Nichijou,TV (? eps),Jul 2017 - ,"26,945 members",6.86,https://myanimelist.net/anime/35220/Youkai_Apartment_no_Yuuga_na_Nichijou
4012,Aachi wa Ssipak,Movie (1 eps),Jun 2006 - Jun 2006,"6,156 members",6.85,https://myanimelist.net/anime/2884/Aachi_wa_Ssipak
4013,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,Movie (1 eps),Aug 1999 - Aug 1999,"1,536 members",6.85,https://myanimelist.net/anime/2289/Akihabara_Dennou-gumi__2011-nen_no_Natsuyasumi
4014,Amaenaide yo!! Katsu!!,TV (12 eps),Jan 2006 - Mar 2006,"36,311 members",6.85,https://myanimelist.net/anime/886/Amaenaide_yo_Katsu
4015,"Arano no Sakebi Koe: Hoero, Buck",Special (1 eps),Jan 1981 - Jan 1981,744 members,6.84,https://myanimelist.net/anime/4074/Arano_no_Sakebi_Koe__Hoero_Buck
4016,Blood-C: Special Edition,Special (2 eps),May 2012 - May 2012,"8,476 members",6.85,https://myanimelist.net/anime/14117/Blood-C__Special_Edition
4017,Blue Drop: Tenshi-tachi no Gikyoku,TV (13 eps),Oct 2007 - Dec 2007,"21,607 members",6.85,https://myanimelist.net/anime/2964/Blue_Drop__Tenshi-tachi_no_Gikyoku
4018,Chou Denji Robo Combattler V,TV (54 eps),Apr 1976 - May 1977,"1,578 members",6.85,https://myanimelist.net/anime/1068/Chou_Denji_Robo_Combattler_V
4019,Chuuzumou,Movie (1 eps),Jan 2010 - Jan 2010,"1,178 members",6.85,https://myanimelist.net/anime/8632/Chuuzumou
4020,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,Movie (1 eps),Apr 2005 - Apr 2005,"1,213 members",6.86,https://myanimelist.net/anime/8365/Crayon_Shin-chan_Movie_13__Densetsu_wo_Yobu_Buriburi_3_Pun_Dai_Shingeki
4021,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,Movie (1 eps),Apr 2006 - Apr 2006,"1,198 members",6.85,https://myanimelist.net/anime/8366/Crayon_Shin-chan_Movie_14__Densetsu_wo_Yobu_Odore_Amigo
4022,Days OVA,OVA (2 eps),Mar 2017 - May 2017,"5,060 members",6.85,https://myanimelist.net/anime/34008/Days_OVA
4023,eX-Driver,OVA (6 eps),Jul 2000 - Sep 2001,"5,944 members",6.85,https://myanimelist.net/anime/377/eX-Driver
4024,Fuuma no Kojirou: Fuuma Hanran-hen,OVA (1 eps),Nov 1991 - Nov 1991,625 members,6.85,https://myanimelist.net/anime/4856/Fuuma_no_Kojirou__Fuuma_Hanran-hen
4025,Gift: Eternal Rainbow Special,Special (1 eps),Jun 2007 - Jun 2007,"5,829 members",6.85,https://myanimelist.net/anime/2784/Gift__Eternal_Rainbow_Special
4026,Girls Bravo: Second Season,TV (13 eps),Jan 2005 - Apr 2005,"62,566 members",6.85,https://myanimelist.net/anime/487/Girls_Bravo__Second_Season
4027,Gundam Evolve,OVA (15 eps),2001 - Jan 2007,"6,783 members",6.85,https://myanimelist.net/anime/3288/Gundam_Evolve
4028,Hatsumei Boy Kanipan,TV (31 eps),Jul 1998 - Jan 1999,439 members,6.85,https://myanimelist.net/anime/3689/Hatsumei_Boy_Kanipan
4029,Hikari to Mizu no Daphne,TV (24 eps),Jan 2004 - Jul 2004,"9,571 members",6.85,https://myanimelist.net/anime/1082/Hikari_to_Mizu_no_Daphne
4030,Hikari to Mizu no Daphne Specials,Special (2 eps),Apr 2004 - Oct 2004,"2,337 members",6.85,https://myanimelist.net/anime/1898/Hikari_to_Mizu_no_Daphne_Specials
4031,Ichiban Ushiro no Daimaou Specials,Special (6 eps),Jun 2010 - Nov 2010,"29,464 members",6.85,https://myanimelist.net/anime/8465/Ichiban_Ushiro_no_Daimaou_Specials
4032,Itoshi no Muco,TV (25 eps),Oct 2015 - Mar 2016,"4,893 members",6.85,https://myanimelist.net/anime/30651/Itoshi_no_Muco
4033,Kasei Yakyoku,OVA (4 eps),Mar 1989 - Sep 1989,775 members,6.85,https://myanimelist.net/anime/4485/Kasei_Yakyoku
4034,Kiddy GiRL-AND Pilot,OVA (1 eps),May 2007 - May 2007,"3,746 members",6.85,https://myanimelist.net/anime/5859/Kiddy_GiRL-AND_Pilot
4035,Koihime†Musou,TV (12 eps),Jul 2008 - Sep 2008,"34,467 members",6.85,https://myanimelist.net/anime/4262/Koihime†Musou
4036,Mahoutsukai ni Taisetsu na Koto,TV (12 eps),Jan 2003 - Mar 2003,"16,936 members",6.85,https://myanimelist.net/anime/273/Mahoutsukai_ni_Taisetsu_na_Koto
4037,Master Mosquiton,OVA (6 eps),Nov 1996 - Apr 1997,"3,357 members",6.85,https://myanimelist.net/anime/1805/Master_Mosquiton
4038,Mobile Suit Gundam 0083: The Fading Light of Zeon,Movie (1 eps),Aug 1992 - Aug 1992,"5,312 members",6.85,https://myanimelist.net/anime/2695/Mobile_Suit_Gundam_0083__The_Fading_Light_of_Zeon
4039,Mobile Suit Gundam F91,Movie (1 eps),Mar 1991 - Mar 1991,"15,259 members",6.85,https://myanimelist.net/anime/88/Mobile_Suit_Gundam_F91
