rank,name,year,rating,info_link
88,My Name Is Khan,2010,            7.8    ,/title/tt1188996/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_88
89,Lakshya,2004,            7.8    ,/title/tt0323013/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_89
90,Johnny Gaddaar,2007,            7.8    ,/title/tt1077248/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_90
91,Gangaajal,2003,            7.8    ,/title/tt0373856/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_91
92,Border,1997,            7.8    ,/title/tt0118751/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_92
93,Vaaranam Aayiram,2008,            7.8    ,/title/tt1180583/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_93
94,English Vinglish,2012,            7.8    ,/title/tt2181931/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_94
95,Manam,2014,            7.8    ,/title/tt2926068/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_95
96,Okkadu,2003,            7.8    ,/title/tt0366840/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_96
97,Rock On!!,2008,            7.8    ,/title/tt1230165/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_97
98,Don,1978,            7.8    ,/title/tt0077451/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_98
99,Hindi Medium,2017,            7.8    ,/title/tt5764096/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_99
100,Mr. India,1987,            7.8    ,/title/tt0093578/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_100
101,Oye Lucky! Lucky Oye!,2008,            7.8    ,/title/tt1292703/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_101
102,Dabba,2013,            7.8    ,/title/tt2350496/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_102
103,Nayak: The Real Hero,2001,            7.8    ,/title/tt0291376/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_103
104,Udta Punjab,2016,            7.7    ,/title/tt4434004/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_104
105,Vicky Donor,2012,            7.7    ,/title/tt2317337/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_105
106,RangiTaranga,2015,            7.7    ,/title/tt4432480/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_106
107,Samsara,2001,            7.7    ,/title/tt0196069/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_107
108,Kapoor & Sons,2016,            7.7    ,/title/tt4900716/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_108
109,Guru,2007,            7.7    ,/title/tt0499375/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_109
110,Pokiri,2006,            7.7    ,/title/tt0816258/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_110
111,Aamir,2008,            7.7    ,/title/tt1241195/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_111
112,Earth,1998,            7.7    ,/title/tt0150433/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_112
113,Veer-Zaara,2004,            7.7    ,/title/tt0420332/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_113
114,Agneepath,1990,            7.7    ,/title/tt0098999/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_114
115,Eega,2012,            7.7    ,/title/tt2258337/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_115
116,Pyaar Ka Punchnama,2011,            7.7    ,/title/tt1926313/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_116
117,Neerja,2016,            7.7    ,/title/tt5286444/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_117
118,Sarkar,2005,            7.7    ,/title/tt0432047/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_118
119,Madras Cafe,2013,            7.7    ,/title/tt2855648/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_119
120,Kabhi Haan Kabhi Naa,1994,            7.6    ,/title/tt0110222/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_120
121,Darr,1993,            7.6    ,/title/tt0109555/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_121
122,Bheja Fry,2007,            7.6    ,/title/tt1014672/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_122
123,Tanu Weds Manu Returns,2015,            7.6    ,/title/tt2140465/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_123
124,Kuch Kuch Hota Hai,1998,            7.6    ,/title/tt0172684/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_124
125,Kai po che!,2013,            7.6    ,/title/tt2213054/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_125
126,M.S. Dhoni: The Untold Story,2016,            7.6    ,/title/tt4169250/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_126
127,24,2016,            7.6    ,/title/tt4981966/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_127
128,Baazigar,1993,            7.6    ,/title/tt0106333/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_128
129,Detective Byomkesh Bakshy!,2015,            7.6    ,/title/tt3447364/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_129
130,Wake Up Sid,2009,            7.6    ,/title/tt1324059/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_130
131,Jodhaa Akbar,2008,            7.6    ,/title/tt0449994/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_131
132,Magadheera,2009,            7.6    ,/title/tt1447500/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_132
133,Highway,2014,            7.6    ,/title/tt2980794/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_133
134,Aankhen,2002,            7.6    ,/title/tt0306434/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_134
135,Rockstar,2011,            7.6    ,/title/tt1839596/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_135
136,Dil Se..,1998,            7.6    ,/title/tt0164538/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_136
137,Delhi Belly,2011,            7.6    ,/title/tt1934231/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_137
138,Piku,2015,            7.5    ,/title/tt3767372/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_138
139,Qayamat Se Qayamat Tak,1988,            7.5    ,/title/tt0095936/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_139
140,Saala Khadoos,2016,            7.5    ,/title/tt5310090/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_140
141,Devdas,2002,            7.5    ,/title/tt0238936/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_141
142,The Ghazi Attack,2017,            7.5    ,/title/tt6299040/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_142
143,Socha Na Tha,2005,            7.5    ,/title/tt0451919/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_143
144,Hum Aapke Hain Koun...!,1994,            7.5    ,/title/tt0110076/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_144
145,Khakee,2004,            7.5    ,/title/tt0347332/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_145
146,Kaththi,2014,            7.5    ,/title/tt3801314/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_146
147,Hum Dil De Chuke Sanam,1999,            7.5    ,/title/tt0150992/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_147
148,Raanjhanaa,2013,            7.5    ,/title/tt2359810/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_148
149,Hungama,2003,            7.5    ,/title/tt0371735/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_149
150,1 - Nenokkadine,2014,            7.5    ,/title/tt2375559/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_150
151,Rangeela,1995,            7.5    ,/title/tt0114234/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_151
152,Ghilli,2004,            7.5    ,/title/tt0422320/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_152
153,Rocket Singh: Salesman of the Year,2009,            7.5    ,/title/tt1434447/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_153
154,Jaane Tu... Ya Jaane Na,2008,            7.5    ,/title/tt0473367/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_154
155,Thuppakki,2012,            7.5    ,/title/tt2187153/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_155
156,Madaari,2016,            7.5    ,/title/tt5713232/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_156
157,Dum Laga Ke Haisha,2015,            7.5    ,/title/tt3495030/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_157
158,Peepli (Live),2010,            7.5    ,/title/tt1447508/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_158
159,Ghajini,2005,            7.4    ,/title/tt0449951/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_159
160,Baghban,2003,            7.4    ,/title/tt0337578/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_160
161,Yuva,2004,            7.4    ,/title/tt0382383/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_161
162,Chachi 420,1997,            7.4    ,/title/tt0233422/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_162
163,Mankatha,2011,            7.4    ,/title/tt1705772/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_163
164,Badlapur,2015,            7.4    ,/title/tt3678782/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_164
165,Dear Zindagi,2016,            7.4    ,/title/tt5946128/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_165
166,Khiladi,1992,            7.4    ,/title/tt0104605/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_166
167,Guzaarish,2010,            7.4    ,/title/tt1438298/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_167
168,Kaminey,2009,            7.4    ,/title/tt1274295/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_168
169,Kabhi Khushi Kabhie Gham...,2001,            7.4    ,/title/tt0248126/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_169
170,Sivaji,2007,            7.4    ,/title/tt0479751/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_170
171,Once Upon a Time in Mumbaai,2010,            7.4    ,/title/tt1395054/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_171
172,Jolly LLB,2013,            7.4    ,/title/tt2621000/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_172
173,Monsoon Wedding,2001,            7.4    ,/title/tt0265343/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_173
174,Life in a Metro,2007,            7.4    ,/title/tt0800956/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_174
